/root/Desktop/IMG/center_2018_12_11_15_57_49_995.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_49_995.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_49_995.jpg,0,0,0,18.05805
/root/Desktop/IMG/center_2018_12_11_15_57_50_064.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_064.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_064.jpg,0,0,0,17.88651
/root/Desktop/IMG/center_2018_12_11_15_57_50_161.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_161.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_161.jpg,-0.1,0,0,18.20473
/root/Desktop/IMG/center_2018_12_11_15_57_50_252.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_252.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_252.jpg,-0.3,0,0,18.01175
/root/Desktop/IMG/center_2018_12_11_15_57_50_349.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_349.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_349.jpg,-0.5500001,0,0,17.24385
/root/Desktop/IMG/center_2018_12_11_15_57_50_444.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_444.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_444.jpg,-0.8000001,0,0,17.33092
/root/Desktop/IMG/center_2018_12_11_15_57_50_534.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_534.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_534.jpg,-0.6798484,0,0,17.11257
/root/Desktop/IMG/center_2018_12_11_15_57_50_630.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_630.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_630.jpg,-0.4199431,0,0,16.45236
/root/Desktop/IMG/center_2018_12_11_15_57_50_717.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_717.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_717.jpg,-0.3300492,0,0,16.82323
/root/Desktop/IMG/center_2018_12_11_15_57_50_811.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_811.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_811.jpg,-0.5300492,0,0,16.65991
/root/Desktop/IMG/center_2018_12_11_15_57_50_904.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_50_904.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_50_904.jpg,-0.5078423,0,0,15.90881
/root/Desktop/IMG/center_2018_12_11_15_57_51_003.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_003.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_003.jpg,-0.2302523,0,0,16.32737
/root/Desktop/IMG/center_2018_12_11_15_57_51_101.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_101.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_101.jpg,0,0,0,16.16213
/root/Desktop/IMG/center_2018_12_11_15_57_51_168.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_168.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_168.jpg,0,0,0,16.03422
/root/Desktop/IMG/center_2018_12_11_15_57_51_233.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_233.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_233.jpg,0,0.2002201,0,15.48044
/root/Desktop/IMG/center_2018_12_11_15_57_51_294.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_294.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_294.jpg,0,0.4026597,0,16.08495
/root/Desktop/IMG/center_2018_12_11_15_57_51_392.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_392.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_392.jpg,0.05,0.6967556,0,16.19068
/root/Desktop/IMG/center_2018_12_11_15_57_51_488.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_488.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_488.jpg,0.1882317,0.9842699,0,17.34711
/root/Desktop/IMG/center_2018_12_11_15_57_51_579.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_579.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_579.jpg,0,1,0,18.18417
/root/Desktop/IMG/center_2018_12_11_15_57_51_647.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_647.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_647.jpg,0,1,0,18.96336
/root/Desktop/IMG/center_2018_12_11_15_57_51_742.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_742.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_742.jpg,0,1,0,19.84839
/root/Desktop/IMG/center_2018_12_11_15_57_51_809.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_809.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_809.jpg,0,1,0,20.56056
/root/Desktop/IMG/center_2018_12_11_15_57_51_906.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_906.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_906.jpg,0.1,1,0,21.48148
/root/Desktop/IMG/center_2018_12_11_15_57_51_999.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_51_999.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_51_999.jpg,0.1866596,1,0,22.48656
/root/Desktop/IMG/center_2018_12_11_15_57_52_088.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_088.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_088.jpg,0,1,0,23.26028
/root/Desktop/IMG/center_2018_12_11_15_57_52_176.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_176.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_176.jpg,0,1,0,24.22153
/root/Desktop/IMG/center_2018_12_11_15_57_52_264.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_264.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_264.jpg,0.15,1,0,24.98886
/root/Desktop/IMG/center_2018_12_11_15_57_52_357.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_357.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_357.jpg,0.2671838,1,0,25.89046
/root/Desktop/IMG/center_2018_12_11_15_57_52_452.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_452.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_452.jpg,0,1,0,26.64745
/root/Desktop/IMG/center_2018_12_11_15_57_52_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_541.jpg,0,1,0,27.58263
/root/Desktop/IMG/center_2018_12_11_15_57_52_629.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_629.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_629.jpg,0,1,0,28.32795
/root/Desktop/IMG/center_2018_12_11_15_57_52_721.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_721.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_721.jpg,0,1,0,29.25155
/root/Desktop/IMG/center_2018_12_11_15_57_52_806.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_806.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_806.jpg,0,1,0,29.98449
/root/Desktop/IMG/center_2018_12_11_15_57_52_896.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_896.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_896.jpg,0,1,0,30.19044
/root/Desktop/IMG/center_2018_12_11_15_57_52_988.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_52_988.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_52_988.jpg,0,1,0,30.19073
/root/Desktop/IMG/center_2018_12_11_15_57_53_081.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_081.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_081.jpg,0,1,0,30.19056
/root/Desktop/IMG/center_2018_12_11_15_57_53_175.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_175.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_175.jpg,-0.15,1,0,30.18427
/root/Desktop/IMG/center_2018_12_11_15_57_53_262.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_262.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_262.jpg,-0.2669699,1,0,30.17971
/root/Desktop/IMG/center_2018_12_11_15_57_53_347.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_347.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_347.jpg,-0.01276159,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_57_53_436.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_436.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_436.jpg,0,1,0,30.18961
/root/Desktop/IMG/center_2018_12_11_15_57_53_519.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_519.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_519.jpg,0,1,0,30.19039
/root/Desktop/IMG/center_2018_12_11_15_57_53_602.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_602.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_602.jpg,0,1,0,30.1904
/root/Desktop/IMG/center_2018_12_11_15_57_53_689.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_689.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_689.jpg,0,1,0,30.19036
/root/Desktop/IMG/center_2018_12_11_15_57_53_776.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_776.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_776.jpg,0,1,0,30.19058
/root/Desktop/IMG/center_2018_12_11_15_57_53_858.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_858.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_858.jpg,0,1,0,30.19042
/root/Desktop/IMG/center_2018_12_11_15_57_53_946.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_53_946.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_53_946.jpg,0,1,0,30.19037
/root/Desktop/IMG/center_2018_12_11_15_57_54_030.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_030.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_030.jpg,0,1,0,30.19049
/root/Desktop/IMG/center_2018_12_11_15_57_54_107.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_107.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_107.jpg,0,1,0,30.19043
/root/Desktop/IMG/center_2018_12_11_15_57_54_196.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_196.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_196.jpg,0,1,0,30.19039
/root/Desktop/IMG/center_2018_12_11_15_57_54_276.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_276.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_276.jpg,-0.1,1,0,30.18759
/root/Desktop/IMG/center_2018_12_11_15_57_54_354.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_354.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_354.jpg,-0.25,1,0,30.17445
/root/Desktop/IMG/center_2018_12_11_15_57_54_431.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_431.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_431.jpg,-0.2248178,1,0,30.18546
/root/Desktop/IMG/center_2018_12_11_15_57_54_514.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_514.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_514.jpg,0,1,0,30.18863
/root/Desktop/IMG/center_2018_12_11_15_57_54_590.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_590.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_590.jpg,0,1,0,30.18974
/root/Desktop/IMG/center_2018_12_11_15_57_54_675.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_675.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_675.jpg,0,1,0,30.19009
/root/Desktop/IMG/center_2018_12_11_15_57_54_759.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_759.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_759.jpg,0,1,0,30.19013
/root/Desktop/IMG/center_2018_12_11_15_57_54_844.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_844.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_844.jpg,0,1,0,30.19012
/root/Desktop/IMG/center_2018_12_11_15_57_54_927.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_54_927.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_54_927.jpg,0.2,1,0,30.17969
/root/Desktop/IMG/center_2018_12_11_15_57_55_006.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_006.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_006.jpg,0.3556616,1,0,30.16477
/root/Desktop/IMG/center_2018_12_11_15_57_55_084.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_084.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_084.jpg,0.1211965,1,0,30.19097
/root/Desktop/IMG/center_2018_12_11_15_57_55_160.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_160.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_160.jpg,0,1,0,30.18902
/root/Desktop/IMG/center_2018_12_11_15_57_55_236.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_236.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_236.jpg,0,1,0,30.1902
/root/Desktop/IMG/center_2018_12_11_15_57_55_308.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_308.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_308.jpg,0,1,0,30.19043
/root/Desktop/IMG/center_2018_12_11_15_57_55_388.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_388.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_388.jpg,0,1,0,30.19053
/root/Desktop/IMG/center_2018_12_11_15_57_55_463.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_463.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_463.jpg,0,1,0,30.19054
/root/Desktop/IMG/center_2018_12_11_15_57_55_535.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_535.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_535.jpg,0,1,0,30.19053
/root/Desktop/IMG/center_2018_12_11_15_57_55_611.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_611.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_611.jpg,0,1,0,30.19053
/root/Desktop/IMG/center_2018_12_11_15_57_55_685.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_685.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_685.jpg,0,1,0,30.19005
/root/Desktop/IMG/center_2018_12_11_15_57_55_761.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_761.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_761.jpg,0,1,0,30.19005
/root/Desktop/IMG/center_2018_12_11_15_57_55_833.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_833.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_833.jpg,0,1,0,30.19035
/root/Desktop/IMG/center_2018_12_11_15_57_55_912.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_912.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_912.jpg,0,1,0,30.19013
/root/Desktop/IMG/center_2018_12_11_15_57_55_985.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_55_985.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_55_985.jpg,0,1,0,30.19008
/root/Desktop/IMG/center_2018_12_11_15_57_56_056.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_056.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_056.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_57_56_126.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_126.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_126.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_197.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_197.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_197.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_57_56_265.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_265.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_265.jpg,0,1,0,30.19043
/root/Desktop/IMG/center_2018_12_11_15_57_56_340.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_340.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_340.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_430.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_430.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_430.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_503.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_503.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_503.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_593.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_593.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_593.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_669.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_669.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_669.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_56_739.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_739.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_739.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_825.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_825.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_825.jpg,0,1,0,30.19043
/root/Desktop/IMG/center_2018_12_11_15_57_56_906.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_906.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_906.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_56_982.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_56_982.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_56_982.jpg,0.05,0.9273186,0,30.18971
/root/Desktop/IMG/center_2018_12_11_15_57_57_060.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_060.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_060.jpg,0.25,0.6927998,0,30.11789
/root/Desktop/IMG/center_2018_12_11_15_57_57_138.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_138.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_138.jpg,0.45,0.4604168,0,30.01008
/root/Desktop/IMG/center_2018_12_11_15_57_57_212.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_212.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_212.jpg,0.3162961,0.2371297,0,30.00657
/root/Desktop/IMG/center_2018_12_11_15_57_57_288.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_288.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_288.jpg,0.08979964,0.01063323,0,29.9024
/root/Desktop/IMG/center_2018_12_11_15_57_57_360.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_360.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_360.jpg,0,0,0,29.65084
/root/Desktop/IMG/center_2018_12_11_15_57_57_433.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_433.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_433.jpg,0,0,0,29.4692
/root/Desktop/IMG/center_2018_12_11_15_57_57_508.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_508.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_508.jpg,0.05,0,0,29.23134
/root/Desktop/IMG/center_2018_12_11_15_57_57_577.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_577.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_577.jpg,0.25,0,0,28.97113
/root/Desktop/IMG/center_2018_12_11_15_57_57_647.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_647.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_647.jpg,0.4,0,0,28.72651
/root/Desktop/IMG/center_2018_12_11_15_57_57_714.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_714.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_714.jpg,0.5500001,0,0,28.43189
/root/Desktop/IMG/center_2018_12_11_15_57_57_782.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_782.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_782.jpg,0.7599099,0,0,27.9623
/root/Desktop/IMG/center_2018_12_11_15_57_57_869.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_869.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_869.jpg,0.4978809,0,0,27.64423
/root/Desktop/IMG/center_2018_12_11_15_57_57_957.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_57_957.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_57_957.jpg,0.234802,0,0,27.3993
/root/Desktop/IMG/center_2018_12_11_15_57_58_046.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_046.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_046.jpg,0.08886842,0,0,27.17831
/root/Desktop/IMG/center_2018_12_11_15_57_58_116.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_116.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_116.jpg,0.2888684,0,0,26.95848
/root/Desktop/IMG/center_2018_12_11_15_57_58_205.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_205.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_205.jpg,0.1894684,0,0,26.72536
/root/Desktop/IMG/center_2018_12_11_15_57_58_276.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_276.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_276.jpg,0,0,0,26.5087
/root/Desktop/IMG/center_2018_12_11_15_57_58_364.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_364.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_364.jpg,0,0,0,26.29029
/root/Desktop/IMG/center_2018_12_11_15_57_58_431.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_431.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_431.jpg,0,0,0,26.12919
/root/Desktop/IMG/center_2018_12_11_15_57_58_518.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_518.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_518.jpg,0,0,0,25.86335
/root/Desktop/IMG/center_2018_12_11_15_57_58_604.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_604.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_604.jpg,0,0,0,25.6527
/root/Desktop/IMG/center_2018_12_11_15_57_58_691.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_691.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_691.jpg,0,0,0,25.44553
/root/Desktop/IMG/center_2018_12_11_15_57_58_758.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_758.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_758.jpg,0,0,0,25.23987
/root/Desktop/IMG/center_2018_12_11_15_57_58_829.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_829.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_829.jpg,0.05,0,0,25.08597
/root/Desktop/IMG/center_2018_12_11_15_57_58_897.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_897.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_897.jpg,0.25,0,0,24.85169
/root/Desktop/IMG/center_2018_12_11_15_57_58_965.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_58_965.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_58_965.jpg,0.4,0,0,24.63074
/root/Desktop/IMG/center_2018_12_11_15_57_59_037.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_037.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_037.jpg,0.2689519,0,0,24.38926
/root/Desktop/IMG/center_2018_12_11_15_57_59_104.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_104.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_104.jpg,0.0676074,0,0,24.246
/root/Desktop/IMG/center_2018_12_11_15_57_59_171.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_171.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_171.jpg,0.05,0,0,24.0936
/root/Desktop/IMG/center_2018_12_11_15_57_59_256.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_256.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_256.jpg,0.3,0,0,23.82962
/root/Desktop/IMG/center_2018_12_11_15_57_59_343.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_343.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_343.jpg,0.3351724,0,0,23.57288
/root/Desktop/IMG/center_2018_12_11_15_57_59_424.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_424.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_424.jpg,0.09245396,0,0,23.38862
/root/Desktop/IMG/center_2018_12_11_15_57_59_510.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_510.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_510.jpg,0.2924539,0,0,23.19519
/root/Desktop/IMG/center_2018_12_11_15_57_59_588.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_588.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_588.jpg,0.4428749,0,0,22.94427
/root/Desktop/IMG/center_2018_12_11_15_57_59_676.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_676.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_676.jpg,0.3528579,0,0,22.70746
/root/Desktop/IMG/center_2018_12_11_15_57_59_759.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_759.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_759.jpg,0.552858,0,0,22.45452
/root/Desktop/IMG/center_2018_12_11_15_57_59_837.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_837.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_837.jpg,0.752858,0,0,22.11112
/root/Desktop/IMG/center_2018_12_11_15_57_59_914.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_914.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_914.jpg,0.9151912,0,0,21.79949
/root/Desktop/IMG/center_2018_12_11_15_57_59_984.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_59_984.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_59_984.jpg,0.7058394,0,0,21.52963
/root/Desktop/IMG/center_2018_12_11_15_58_00_067.jpg,/root/Desktop/IMG/left_2018_12_11_15_58_00_067.jpg,/root/Desktop/IMG/right_2018_12_11_15_58_00_067.jpg,0.6741515,0,0,21.37347
